,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
126,126,Mung ngomong nyeurikeun hate,Mung ngomong hati-hati.,Mung ngomong siga aya sambelna,0,Just say that there is a knock,knock,"loud, sudden, persistent","Characteristics of knock include: loud, sudden, persistent.","Ciri sambel diantarana: nyaring, ngadadak, pengkuh.","Mung ngomong siga aya sambelna. Ciri sambel diantarana: nyaring, ngadadak, pengkuh."
127,127,Mung ngomong nyeurikeun hate,Mung ngomong hati-hati.,Mung ngomong siga putri solo.,1,Just say like a solo princess.,princess,"Enchanting, Regal, Graceful","Characteristics of princess include: Enchanting, Regal, Graceful.","Ciri-ciri putri diantarana: Enchanting, Regal, Graceful.","Mung ngomong siga putri solo. Ciri-ciri putri diantarana: Enchanting, Regal, Graceful."
128,128,Ditingal teh si eta bau,Ditingal teh si eta wangi.,Ditingal teh si eta siga nu can ibak,0,He looked like he was still young,"He looked like he was still young. 
Output: young","vigorous, vibrant, sprightly","Characteristics of He looked like he was still young. 
Output: young include: vigorous, vibrant, sprightly.","Ciri-ciri Manéhna siga nu ngora kénéh.
Kaluaran: ngora ngawengku: vigorous, vibrant, sprightly.","Ditingal teh si eta siga nu can ibak. Ciri-ciri Manéhna siga nu ngora kénéh.
Kaluaran: ngora ngawengku: vigorous, vibrant, sprightly."
129,129,Ditingal teh si eta bau,Ditingal teh si eta wangi.,Ditingal teh si eta siga ibak kembang tujuh rupi.,1,He looked like a seven-rupee flower.,flower,"beautiful, delicate, colorful","Characteristics of flower include: beautiful, delicate, colorful.","Karakteristik kembang diantarana: geulis, hipu, warni.","Ditingal teh si eta siga ibak kembang tujuh rupi. Karakteristik kembang diantarana: geulis, hipu, warni."
130,130,Ka pasar loba dangdan,Ka pasar teu dangdan.,Ka pasar ge siga nu rek ka uleman,0,Go to the market as if you want to be invited,market,"Busy, vibrant, competitive","Characteristics of market include: Busy, vibrant, competitive.","Karakteristik pasar diantarana: Sibuk, lincah, kompetitif.","Ka pasar ge siga nu rek ka uleman. Karakteristik pasar diantarana: Sibuk, lincah, kompetitif."
131,131,Ka pasar loba dangdan,Ka pasar teu dangdan.,Ka pasar ge siga nu rek sare.,1,Go to the market as if you want to sleep.,market,"busy, bustling, dynamic","Characteristics of market include: busy, bustling, dynamic.","Karakteristik pasar ngawengku: sibuk, bustling, dinamis.","Ka pasar ge siga nu rek sare. Karakteristik pasar ngawengku: sibuk, bustling, dinamis."
132,132,Lengeunna geutihan loba,Lengeunna geutihan saeutik.,Lengeunna geutihan siga nu ditabrak mobil,0,His arm was bloody as if he had been hit by a car,car,"fast, sleek, versatile","Characteristics of car include: fast, sleek, versatile.","Ciri tina mobil ngawengku: gancang, sleek, serbaguna.","Lengeunna geutihan siga nu ditabrak mobil. Ciri tina mobil ngawengku: gancang, sleek, serbaguna."
133,133,Lengeunna geutihan loba,Lengeunna geutihan saeutik.,Lengeunna geutihan siga kakowet ucing.,1,His arm was bloody like a cat's claws.,claws,"sharp, powerful, retractable","Characteristics of claws include: sharp, powerful, retractable.","Ciri cakar diantarana: seukeut, kuat, bisa ditarik.","Lengeunna geutihan siga kakowet ucing. Ciri cakar diantarana: seukeut, kuat, bisa ditarik."
134,134,Si eta mung ceurik tarik,Si eta mung ceurik lalaunan.,Si eta mung ceurik siga nu loba masalah,0,He just cried as if he had a lot of problems,problems,"Challenging, persistent, troublesome","Characteristics of problems include: Challenging, persistent, troublesome.","Ciri-ciri masalah diantarana: Nangtang, pengkuh, nyusahkeun.","Si eta mung ceurik siga nu loba masalah. Ciri-ciri masalah diantarana: Nangtang, pengkuh, nyusahkeun."
135,135,Si eta mung ceurik tarik,Si eta mung ceurik lalaunan.,Si eta mung ceurik siga euweuh masalah.,1,He just cried as if there was no problem.,problem,"complex, challenging, persistent","Characteristics of problem include: complex, challenging, persistent.","Karakteristik masalah ngawengku: kompléks, nangtang, pengkuh.","Si eta mung ceurik siga euweuh masalah. Karakteristik masalah ngawengku: kompléks, nangtang, pengkuh."
136,136,Aya nu nyetir ugal-ugalan,Aya nu nyetir hati-hati.,Aya nu nyetir siga jalan boga akina,0,Someone drives like a grandfather,grandfather,"wise, nurturing, venerable","Characteristics of grandfather include: wise, nurturing, venerable.","Ciri akina diantarana: wijaksana, asuh, mulya.","Aya nu nyetir siga jalan boga akina. Ciri akina diantarana: wijaksana, asuh, mulya."
137,137,Aya nu nyetir ugal-ugalan,Aya nu nyetir hati-hati.,Aya nu nyetir siga sieun labuh.,1,Someone is driving as if he is afraid of falling behind.,he,"Common, gendered, personal","Characteristics of he include: Common, gendered, personal.","Ciri-ciri anjeunna diantarana: Umum, gender, pribadi.","Aya nu nyetir siga sieun labuh. Ciri-ciri anjeunna diantarana: Umum, gender, pribadi."
138,138,Mangga na amis,Mangga na haseum.,Mangga na siga madu,0,Mango is like honey,honey,"golden, sweet, sticky","Characteristics of honey include: golden, sweet, sticky.","Ciri-ciri madu diantarana: emas, amis, lengket.","Mangga na siga madu. Ciri-ciri madu diantarana: emas, amis, lengket."
139,139,Mangga na amis,Mangga na haseum.,Mangga na siga cuka.,1,Mango is like vinegar.,vinegar,"sour, pungent, acidic","Characteristics of vinegar include: sour, pungent, acidic.","Ciri cuka di antarana: haseum, pedas, asam.","Mangga na siga cuka. Ciri cuka di antarana: haseum, pedas, asam."
140,140,Kalakuan rai na ka adi jail,Kalakuan rai na ka adi nyaah.,Rai na ka adi na teh siga cocoan,0,His brother's face is like a toy,face,"expressive, revealing, multidimensional","Characteristics of face include: expressive, revealing, multidimensional.","Ciri-ciri raray diantarana: ekspresif, nembongkeun, multidimensional.","Rai na ka adi na teh siga cocoan. Ciri-ciri raray diantarana: ekspresif, nembongkeun, multidimensional."
141,141,Kalakuan rai na ka adi jail,Kalakuan rai na ka adi nyaah.,Rai na ka adi na teh siga perhiasan.,1,His sister's face is like jewelry.,jewelry,"beautiful, precious, decorative","Characteristics of jewelry include: beautiful, precious, decorative.","Ciri tina perhiasan ngawengku: geulis, adi, hiasan.","Rai na ka adi na teh siga perhiasan. Ciri tina perhiasan ngawengku: geulis, adi, hiasan."
142,142,Mung nyauran gugurusuhan,Mung nyauran anteng.,Si eta mung ngomong siga nu kahuruan,0,He just said as if he was on fire,fire,"burning, intense, transformative","Characteristics of fire include: burning, intense, transformative.","Ciri seuneu ngawengku: ngaduruk, sengit, transformative.","Si eta mung ngomong siga nu kahuruan. Ciri seuneu ngawengku: ngaduruk, sengit, transformative."
143,143,Mung nyauran gugurusuhan,Mung nyauran anteng.,Si eta mung ngomong siga aya di situ.,1,He just said as if he was there.,there,"ambiguous, indefinite, transitional","Characteristics of there include: ambiguous, indefinite, transitional.","Ciri-cirina di antarana: ambigu, teu tangtu, transisi.","Si eta mung ngomong siga aya di situ. Ciri-cirina di antarana: ambigu, teu tangtu, transisi."
144,144,Rupi na kasep,Rupi na awon.,Rupi na siga arjuna,0,His face looks like arjuna,face,"expressive, revealing, memorable","Characteristics of face include: expressive, revealing, memorable.","Ciri-ciri raray diantarana: ekspresif, nembongkeun, inget.","Rupi na siga arjuna. Ciri-ciri raray diantarana: ekspresif, nembongkeun, inget."
145,145,Rupi na kasep,Rupi na awon.,Rupi na siga cepot.,1,His face looks like a chump.,chump,"foolish, gullible, easily deceived","Characteristics of chump include: foolish, gullible, easily deceived.","Ciri chump diantarana: bodo, gampang katipu, gampang ditipu.","Rupi na siga cepot. Ciri chump diantarana: bodo, gampang katipu, gampang ditipu."
146,146,Kuliah na rajin,Kuliah na sakahayang.,Kuliah na siga euweuh tanggal beureum,0,The college is like no red date,date,"romantic, unpredictable, versatile","Characteristics of date include: romantic, unpredictable, versatile.","Ciri tina titimangsa ngawengku: romantis, unpredictable, serbaguna.","Kuliah na siga euweuh tanggal beureum. Ciri tina titimangsa ngawengku: romantis, unpredictable, serbaguna."
147,147,Kuliah na rajin,Kuliah na sakahayang.,Kuliah na siga kalender isina tanggal beureum.,1,The lecture is like a calendar filled with red dates.,dates,"sweet, versatile, ancient","Characteristics of dates include: sweet, versatile, ancient.","Ciri kurma diantarana: amis, serbaguna, kuno.","Kuliah na siga kalender isina tanggal beureum. Ciri kurma diantarana: amis, serbaguna, kuno."
148,148,Awakna kiat,Awakna letoy.,Awakna siga tangkal jati,0,His body is like a teak tree,tree,"tall, sturdy, rooted","Characteristics of tree include: tall, sturdy, rooted.","Ciri-ciri tangkal di antarana: jangkung, kokoh, akaran.","Awakna siga tangkal jati. Ciri-ciri tangkal di antarana: jangkung, kokoh, akaran."
149,149,Awakna kiat,Awakna letoy.,Awakna siga tangkal gedang.,1,His body is like a papaya tree.,papaya tree,"exotic, tropical, fruitful","Characteristics of papaya tree include: exotic, tropical, fruitful.","Ciri-ciri tangkal gedang diantarana: aheng, tropis, buahan.","Awakna siga tangkal gedang. Ciri-ciri tangkal gedang diantarana: aheng, tropis, buahan."
150,150,Mung lumpat gancang,Mung lumpat lila.,Mung lumpat si eta siga peucang,0,He just ran like a madman,madman,"Wild, insane, unpredictable","Characteristics of madman include: Wild, insane, unpredictable.","Ciri-ciri jalma gélo diantarana: Liar, édan, teu bisa ditebak.","Mung lumpat si eta siga peucang. Ciri-ciri jalma gélo diantarana: Liar, édan, teu bisa ditebak."
151,151,Mung lumpat gancang,Mung lumpat lila.,Mung lumpat si eta siga kuya.,1,He just ran like a turtle.,turtle,"stubborn, slow, wise","Characteristics of turtle include: stubborn, slow, wise.","Ciri-ciri kuya diantarana: bandel, leuleus, wijaksana.","Mung lumpat si eta siga kuya. Ciri-ciri kuya diantarana: bandel, leuleus, wijaksana."
152,152,Si eta kuliah na sibuk,Si eta kuliah na santai.,Si eta kuliah siga nu teu kantos bobo,0,That college guy looks like he never sleeps,guy,"funny, laid-back, relatable","Characteristics of guy include: funny, laid-back, relatable.","Ciri-ciri lalaki diantarana: lucu, santai, relatable.","Si eta kuliah siga nu teu kantos bobo. Ciri-ciri lalaki diantarana: lucu, santai, relatable."
153,153,Si eta kuliah na sibuk,Si eta kuliah na santai.,Si eta kuliah siga nu teu aya beban.,1,He is in college as if there is no burden.,burden,"heavy, unwanted, restrictive","Characteristics of burden include: heavy, unwanted, restrictive.","Karakteristik beungbeurat diantarana: beurat, teu dihoyongkeun, restrictive.","Si eta kuliah siga nu teu aya beban. Karakteristik beungbeurat diantarana: beurat, teu dihoyongkeun, restrictive."
154,154,Masakan na awon,Masakan na ngeunah.,Masakanna kawas nu hoyong geura nikah,0,It's like you want to get married soon,marriage,"sacred, transformative, eternal","Characteristics of marriage include: sacred, transformative, eternal.","Ciri-ciri perkawinan diantarana: suci, transformatif, langgeng.","Masakanna kawas nu hoyong geura nikah. Ciri-ciri perkawinan diantarana: suci, transformatif, langgeng."
155,155,Masakan na awon,Masakan na ngeunah.,Masakanna kawas nu boga resto ageung.,1,The food is like the owner of a large restaurant.,owner,"Dominant, possessive, responsible","Characteristics of owner include: Dominant, possessive, responsible.","Ciri nu boga ngawengku: Dominan, posesif, tanggung jawab.","Masakanna kawas nu boga resto ageung. Ciri nu boga ngawengku: Dominan, posesif, tanggung jawab."
156,156,Hawa na tiis,Hawa na panas.,Hawa na siga di leuweung,0,The air is like in the forest,forest,"wild, lush, mysterious","Characteristics of forest include: wild, lush, mysterious.","Ciri-ciri leuweung diantarana: liar, subur, misterius.","Hawa na siga di leuweung. Ciri-ciri leuweung diantarana: liar, subur, misterius."
157,157,Hawa na tiis,Hawa na panas.,Hawa na siga di pasar.,1,The air is like in the market.,market,"competitive, bustling, dynamic","Characteristics of market include: competitive, bustling, dynamic.","Karakteristik pasar ngawengku: kompetitif, bustling, dinamis.","Hawa na siga di pasar. Karakteristik pasar ngawengku: kompetitif, bustling, dinamis."
158,158,Kaayaan ayeuna awon,Kaayaan ayeuna alus.,Kaayaan ayeuna kawas loba dosa,0,The current situation is like many sins,sins,"immoral, deceitful, forbidden","Characteristics of sins include: immoral, deceitful, forbidden.","Ciri-ciri dosa diantarana: maksiat, nipu, haram.","Kaayaan ayeuna kawas loba dosa. Ciri-ciri dosa diantarana: maksiat, nipu, haram."
159,159,Kaayaan ayeuna awon,Kaayaan ayeuna alus.,Kaayaan ayeuna kawas loba pahala.,1,The current situation is like many rewards.,rewards,"Motivating, Gratifying, Fulfilling","Characteristics of rewards include: Motivating, Gratifying, Fulfilling.","Karakteristik ganjaran ngawengku: Motivating, Gratifying, minuhan.","Kaayaan ayeuna kawas loba pahala. Karakteristik ganjaran ngawengku: Motivating, Gratifying, minuhan."
160,160,Hujan na lebat,Hujan na tiiseun.,Hujanna kawas cai ngagubrag,0,The rain is like falling water,water,"refreshing, cleansing, essential","Characteristics of water include: refreshing, cleansing, essential.","Ciri-ciri cai diantarana: nyegerkeun, ngabersihkeun, penting.","Hujanna kawas cai ngagubrag. Ciri-ciri cai diantarana: nyegerkeun, ngabersihkeun, penting."
161,161,Hujan na lebat,Hujan na tiiseun.,Hujanna kawas cai ceret.,1,The rain is like kettle water.,water,"refreshing, essential, transformative","Characteristics of water include: refreshing, essential, transformative.","Karakteristik cai di antarana: nyegerkeun, penting, transformatif.","Hujanna kawas cai ceret. Karakteristik cai di antarana: nyegerkeun, penting, transformatif."
162,162,Salaki na kedul,Salaki na rajin.,Salaki na kawas Kabayan,0,Her husband is like Kabayan,husband,"loyal, devoted, protective","Characteristics of husband include: loyal, devoted, protective.","Ciri salaki diantarana: satia, bakti, ngajaga.","Salaki na kawas Kabayan. Ciri salaki diantarana: satia, bakti, ngajaga."
163,163,Salaki na kedul,Salaki na rajin.,Salaki na kawas Nyi Iteung.,1,Her husband is like Nyi Iteung.,Nyi Iteung.,"mysterious, enigmatic, captivating","Characteristics of Nyi Iteung. include: mysterious, enigmatic, captivating.","Ciri Nyi Iteung. ngawengku: misterius, enigmatic, captivating.","Salaki na kawas Nyi Iteung. Ciri Nyi Iteung. ngawengku: misterius, enigmatic, captivating."
164,164,Budak na kurus,Budak na gendut.,Budak na siga nu dipoe ti isuk nepi peuting,0,The boy looks like he is working from morning to night,night,"dark, mystical, enchanting","Characteristics of night include: dark, mystical, enchanting.","Ciri-ciri peuting diantarana: poék, mistis, mempesona.","Budak na siga nu dipoe ti isuk nepi peuting. Ciri-ciri peuting diantarana: poék, mistis, mempesona."
165,165,Budak na kurus,Budak na gendut.,Budak na siga nu dihuapan sapopoe.,1,The boy looks like he's been sleeping all day.,boy,"Playful, energetic, mischievous","Characteristics of boy include: Playful, energetic, mischievous.","Ciri-ciri budak diantarana: Suka ulin, enerjik, nakal.","Budak na siga nu dihuapan sapopoe. Ciri-ciri budak diantarana: Suka ulin, enerjik, nakal."
166,166,Hirup teh loba tantangan,Hirup teh teu aya tantangan.,Hirup teh kawas meuntas atas benang,0,Life is like crossing a thread,thread,"Delicate, interconnected, intricate","Characteristics of thread include: Delicate, interconnected, intricate.","Ciri-ciri benang di antarana: Lemes, saling nyambung, rumit.","Hirup teh kawas meuntas atas benang. Ciri-ciri benang di antarana: Lemes, saling nyambung, rumit."
167,167,Hirup teh loba tantangan,Hirup teh teu aya tantangan.,Hirup teh kawas leumpang dina jalan lega.,1,Life is like walking on a wide road.,road,"long, endless, transformative","Characteristics of road include: long, endless, transformative.","Ciri jalan diantarana: panjang, taya tungtung, transformatif.","Hirup teh kawas leumpang dina jalan lega. Ciri jalan diantarana: panjang, taya tungtung, transformatif."
168,168,Keneh isuk tos panas,Keneh isuk keneh tiis.,Keneh isuk ngan siga panonpoe geus mencrang wae,0,"In the morning, it's like the sun has just risen",sun,"hot, radiant, life-giving","Characteristics of sun include: hot, radiant, life-giving.","Ciri-ciri panonpoe diantarana: panas, sumringah, masihan kahirupan.","Keneh isuk ngan siga panonpoe geus mencrang wae. Ciri-ciri panonpoe diantarana: panas, sumringah, masihan kahirupan."
169,169,Keneh isuk tos panas,Keneh isuk keneh tiis.,Keneh isuk ngan siga moal aya deui panonpoe.,1,"In the morning, it seems like there will be no more sun.",sun,"vibrant, radiant, celestial","Characteristics of sun include: vibrant, radiant, celestial.","Ciri-ciri panonpoe diantarana: lincah, radiant, celestial.","Keneh isuk ngan siga moal aya deui panonpoe. Ciri-ciri panonpoe diantarana: lincah, radiant, celestial."
170,170,Ngabaturan si eta unggal poe loba masalah,Ngabaturan si eta unggal poe euweuh masalah.,Ngabaturan si eta unggal poe siga keur aya perang wae,0,Visiting him every day as if there is a war,war,"brutal, chaotic, devastating","Characteristics of war include: brutal, chaotic, devastating.","Ciri-ciri perang diantarana: brutal, kacau, dahsyat.","Ngabaturan si eta unggal poe siga keur aya perang wae. Ciri-ciri perang diantarana: brutal, kacau, dahsyat."
171,171,Ngabaturan si eta unggal poe loba masalah,Ngabaturan si eta unggal poe euweuh masalah.,Ngabaturan si eta unggal poe siga boga asisten sagala tiasa.,1,Accompanying him every day is like having an assistant.,assistant,"helpful, supportive, reliable","Characteristics of assistant include: helpful, supportive, reliable.","Ciri asisten ngawengku: mantuan, supportive, dipercaya.","Ngabaturan si eta unggal poe siga boga asisten sagala tiasa. Ciri asisten ngawengku: mantuan, supportive, dipercaya."
172,172,Ka kolot undak unduk na siga durhaka,Ka kolot undak unduk na siga ngabaktos.,Kakolot undak unduk na siga malin kundang,0,The old man walked up and down like a thief,thief,"sly, deceptive, cunning","Characteristics of thief include: sly, deceptive, cunning.","Ciri-ciri maling diantarana: licik, tipu daya, licik.","Kakolot undak unduk na siga malin kundang. Ciri-ciri maling diantarana: licik, tipu daya, licik."
173,173,Ka kolot undak unduk na siga durhaka,Ka kolot undak unduk na siga ngabaktos.,Kakolot undak unduk na siga lukman hakim.,1,The old man walked like a judge.,judge,"impartial, discerning, authoritative","Characteristics of judge include: impartial, discerning, authoritative.","Ciri-ciri hakim diantarana: teu memihak, wijaksana, wibawa.","Kakolot undak unduk na siga lukman hakim. Ciri-ciri hakim diantarana: teu memihak, wijaksana, wibawa."
174,174,Budak ayeuna mung gawe lambat,Budak ayeuna mung gawe geusit.,Budak ayeuna mung gawe kawas kebo,0,The boy is just working like a buffalo,buffalo,"majestic, resilient, herded","Characteristics of buffalo include: majestic, resilient, herded.","Ciri-ciri kebo diantarana: megah, ulet, angon.","Budak ayeuna mung gawe kawas kebo. Ciri-ciri kebo diantarana: megah, ulet, angon."
175,175,Budak ayeuna mung gawe lambat,Budak ayeuna mung gawe geusit.,Budak ayeuna mung gawe kawas peucang.,1,The boy is just working like a peddler.,peddler,"resourceful, persuasive, itinerant","Characteristics of peddler include: resourceful, persuasive, itinerant.","Ciri-ciri tukang dagang diantarana: akalna, persuasif, itinerant.","Budak ayeuna mung gawe kawas peucang. Ciri-ciri tukang dagang diantarana: akalna, persuasif, itinerant."
176,176,Milarian artos rajin,Milarian artos nyalse.,Milarian artos siga nu moal waka gugah deui,0,Looking for money like you will never get up again,money,"valuable, powerful, elusive","Characteristics of money include: valuable, powerful, elusive.","Ciri-ciri duit diantarana: berharga, kuat, hese dihartikeun.","Milarian artos siga nu moal waka gugah deui. Ciri-ciri duit diantarana: berharga, kuat, hese dihartikeun."
177,177,Milarian artos rajin,Milarian artos nyalse.,Milarian artos siga artos ngagolosor ti langit.,1,Finding money is like money falling from the sky.,sky,"Expanse, vast, ethereal","Characteristics of sky include: Expanse, vast, ethereal.","Ciri-ciri langit diantarana: Hamparan, luas, ethereal.","Milarian artos siga artos ngagolosor ti langit. Ciri-ciri langit diantarana: Hamparan, luas, ethereal."
178,178,Mie na beukah sae,Mie na beukah teu tangtu.,Mie na beukah kawas kembang aromanis,0,The noodles are like an aromatic flower,flower,"vibrant, delicate, fragrant","Characteristics of flower include: vibrant, delicate, fragrant.","Karakteristik kembang diantarana: vibrant, hipu, seungit.","Mie na beukah kawas kembang aromanis. Karakteristik kembang diantarana: vibrant, hipu, seungit."
179,179,Mie na beukah sae,Mie na beukah teu tangtu.,Mie na beukah kawas adonan buyatak.,1,The noodles are like dough.,dough,"pliable, versatile, valuable","Characteristics of dough include: pliable, versatile, valuable.","Karakteristik adonan ngawengku: lentur, serbaguna, berharga.","Mie na beukah kawas adonan buyatak. Karakteristik adonan ngawengku: lentur, serbaguna, berharga."
180,180,Bumi na beresih pisan,Bumi na buladig.,Bumi na siga nu teu aya cucunguk sahiji-hiji acan,0,The earth looks like there are no thorns yet,thorns,"sharp, prickly, deterrent","Characteristics of thorns include: sharp, prickly, deterrent.","Ciri-ciri cucuk diantarana: seukeut, biang, ngahalangan.","Bumi na siga nu teu aya cucunguk sahiji-hiji acan. Ciri-ciri cucuk diantarana: seukeut, biang, ngahalangan."
181,181,Bumi na beresih pisan,Bumi na buladig.,Bumi na siga sarang na cucunguk.,1,The earth is like a hornet's nest.,nest,"Cozy, protective, nurturing","Characteristics of nest include: Cozy, protective, nurturing.","Ciri sarang diantarana: Nyaman, ngajaga, ngasuh.","Bumi na siga sarang na cucunguk. Ciri sarang diantarana: Nyaman, ngajaga, ngasuh."
182,182,Sakola na ka bumi tebih,Sakola na ka bumi caket.,Sakola na ka bumi siga ti kulon ka wetan,0,The school is like from west to east,east,"Mysterious, alluring, transformative","Characteristics of east include: Mysterious, alluring, transformative.","Ciri-ciri wétan diantarana: Misterius, memikat, transformatif.","Sakola na ka bumi siga ti kulon ka wetan. Ciri-ciri wétan diantarana: Misterius, memikat, transformatif."
183,183,Sakola na ka bumi tebih,Sakola na ka bumi caket.,Sakola na ka bumi siga ukur salengkah.,1,The school is just one step away from home.,step,"forward, decisive, progressive","Characteristics of step include: forward, decisive, progressive.","Ciri-ciri léngkah ngawengku: maju, decisive, progressive.","Sakola na ka bumi siga ukur salengkah. Ciri-ciri léngkah ngawengku: maju, decisive, progressive."
184,184,Pangaos cocoan si ade awis,Pangaos cocoan si ade mirah.,Pangaos cocoan si ade siga panagos imah jeung sawah,0,It's like playing with a house and a field,field,"vast, fertile, boundless","Characteristics of field include: vast, fertile, boundless.","Ciri sawah diantarana: lega, subur, taya watesna.","Pangaos cocoan si ade siga panagos imah jeung sawah. Ciri sawah diantarana: lega, subur, taya watesna."
185,185,Pangaos cocoan si ade awis,Pangaos cocoan si ade mirah.,Pangaos cocoan si ade siga cimol tilu siki.,1,The kid's toys are like three seeds.,seeds,"small, potential, fertile","Characteristics of seeds include: small, potential, fertile.","Ciri-ciri siki diantarana: leutik, poténsial, subur.","Pangaos cocoan si ade siga cimol tilu siki. Ciri-ciri siki diantarana: leutik, poténsial, subur."
186,186,Wengi ieu langit na mencrang,Wengi ieu langit na ceudeum.,Wengi ieu langit na siga cai herang,0,Tonight the sky is like clear water,sky,"vast, endless, ethereal","Characteristics of sky include: vast, endless, ethereal.","Ciri-ciri langit diantarana: lega, teu aya watesna, ethereal.","Wengi ieu langit na siga cai herang. Ciri-ciri langit diantarana: lega, teu aya watesna, ethereal."
187,187,Wengi ieu langit na mencrang,Wengi ieu langit na ceudeum.,Wengi ieu langit na siga cai kopi.,1,Tonight the sky is like coffee water.,water,"refreshing, nourishing, essential","Characteristics of water include: refreshing, nourishing, essential.","Ciri-ciri cai diantarana: nyegerkeun, nyegerkeun, penting.","Wengi ieu langit na siga cai kopi. Ciri-ciri cai diantarana: nyegerkeun, nyegerkeun, penting."
188,188,Kasohor na eta artis sagala jalmi uninga,Kasohor na eta artis teu aya jalmi uninga.,Kasohor na eta artis siga nu gaduh panghargaan ti seeuer nagara,0,He is famous as an artist who has received awards from all over the country,artist,"Creative, Imaginative, Expressive","Characteristics of artist include: Creative, Imaginative, Expressive.","Ciri-ciri seniman diantarana: Kreatif, Imajinatif, Ekspresif.","Kasohor na eta artis siga nu gaduh panghargaan ti seeuer nagara. Ciri-ciri seniman diantarana: Kreatif, Imajinatif, Ekspresif."
189,189,Kasohor na eta artis sagala jalmi uninga,Kasohor na eta artis teu aya jalmi uninga.,Kasohor na eta artis siga nu teu aya internet wae.,1,The artist is famous as if there is no internet.,internet,"global, interconnected, transformative","Characteristics of internet include: global, interconnected, transformative.","Karakteristik internét ngawengku: global, interconnected, transformative.","Kasohor na eta artis siga nu teu aya internet wae. Karakteristik internét ngawengku: global, interconnected, transformative."
190,190,Hasil melak na loba,Hasil melak na saeutik.,Hasil melak na kawas kali keur banjir,0,The result of planting is like a flood,flood,"destructive, overwhelming, engulfing","Characteristics of flood include: destructive, overwhelming, engulfing.","Ciri-ciri caah diantarana: ngarusak, ngabahekeun, ngaleut.","Hasil melak na kawas kali keur banjir. Ciri-ciri caah diantarana: ngarusak, ngabahekeun, ngaleut."
191,191,Hasil melak na loba,Hasil melak na saeutik.,Hasil melak na kawas kali keur saat.,1,The result of planting is like times for a while.,times,"repetitive, transformative, versatile","Characteristics of times include: repetitive, transformative, versatile.","Karakteristik jaman ngawengku: repetitive, transformative, serbaguna.","Hasil melak na kawas kali keur saat. Karakteristik jaman ngawengku: repetitive, transformative, serbaguna."
192,192,Nu lalajo di stadion kamari rame,Nu lalajo di stadion kamari sepi.,Nu lalajo di stadion kamari siga budak leutik,0,Those who watched in the stadium yesterday were like children,stadium,"Massive, vibrant, exhilarating","Characteristics of stadium include: Massive, vibrant, exhilarating.","Karakteristik stadion di antarana: Massive, vibrant, exhilarating.","Nu lalajo di stadion kamari siga budak leutik. Karakteristik stadion di antarana: Massive, vibrant, exhilarating."
193,193,Nu lalajo di stadion kamari rame,Nu lalajo di stadion kamari sepi.,Nu lalajo di stadion kamari siga nu karolot kabeh.,1,Those who watched in the stadium yesterday seemed to have lost their minds.,minds,"expansive, intricate, transformative","Characteristics of minds include: expansive, intricate, transformative.","Karakteristik pikiran ngawengku: expansive, intricate, transformative.","Nu lalajo di stadion kamari siga nu karolot kabeh. Karakteristik pikiran ngawengku: expansive, intricate, transformative."
194,194,Beuki ka dieu pamarentah beuki korup,Beuki ka dieu pamarentah beuki ngaalusan.,Beuki ka dieu pamarentah teh siga beurit dina lumbung pare,0,More and more here the government is like a rat in a rice barn,rat,"clever, sneaky, resourceful","Characteristics of rat include: clever, sneaky, resourceful.","Ciri beurit diantarana: pinter, licik, loba akal.","Beuki ka dieu pamarentah teh siga beurit dina lumbung pare. Ciri beurit diantarana: pinter, licik, loba akal."
195,195,Beuki ka dieu pamarentah beuki korup,Beuki ka dieu pamarentah beuki ngaalusan.,Beuki ka dieu pamarentah teh siga pare nu geus asak.,1,"The more the government is here, the more it looks like rice that has been cooked.",rice,"versatile, nourishing, staple","Characteristics of rice include: versatile, nourishing, staple.","Ciri-ciri béas diantarana: serbaguna, bergizi, pokok.","Beuki ka dieu pamarentah teh siga pare nu geus asak. Ciri-ciri béas diantarana: serbaguna, bergizi, pokok."
196,196,Sanajan loba masalah maneh na pantang nyerah,Sanajan loba masalah maneh na gampil nyerah.,Sanajan loba masalah manehna siga jukut di leuweung,0,"Although he has many problems, he is like grass in the forest",grass,"green, soft, abundant","Characteristics of grass include: green, soft, abundant.","Ciri-ciri jukut diantarana: hejo, lemes, loba pisan.","Sanajan loba masalah manehna siga jukut di leuweung. Ciri-ciri jukut diantarana: hejo, lemes, loba pisan."
197,197,Sanajan loba masalah maneh na pantang nyerah,Sanajan loba masalah maneh na gampil nyerah.,Sanajan loba masalah manehna siga kembang katewak angin.,1,"Despite many problems, she is like a flower caught in the wind.",flower,"delicate, vibrant, fragrant","Characteristics of flower include: delicate, vibrant, fragrant.","Karakteristik kembang diantarana: hipu, vibrant, seungit.","Sanajan loba masalah manehna siga kembang katewak angin. Karakteristik kembang diantarana: hipu, vibrant, seungit."
